github_url,file_path,signature,static_match
github.com/microsoft/project-azua,azua/datasets/sentence_transformer_model.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/Exploration-Lab/HLDC,Model/Multi-Task/multi-task-districtwise.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-mpnet-base-v2
github.com/nestauk/skills-taxonomy-v2,skills_taxonomy_v2/pipeline/skills_extraction/metaflow/flow.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/anuradha1992/EDOS,Scripts/Obtaining similar dialogs computing dialogue embeddings/embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_facebook-dpr-ctx_encoder-single-nq-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/training/quora_duplicate_questions/training_MultipleNegativesRankingLoss.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/apache/solr,solr/example/films/vectors/create_model.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/kiri-ai_distiluse-base-multilingual-cased-et.py,sentence_transformers.SentenceTransformer,kiri-ai/distiluse-base-multilingual-cased-et
github.com/WooJinDeve/BIT_Project_Chatbot_SNS_with_Map,zelly_py/chatbot/chat.py,sentence_transformers.SentenceTransformer,jhgan/ko-sroberta-multitask
github.com/icalk-nlp/EduChat,clean_tool/get_emb.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/PingCheng-Wei/DepressionEstimation,daic_woz_preprocessing/database_text_generation/database_generation_test.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/UKPLab/sentence-transformers,examples/applications/clustering/fast_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/qdrant/goods_categorization_demo,goods_categorizer/vectorizer/vectorizer.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
github.com/groq/mlagility,models/popular_on_huggingface/snunlp_KR-SBERT-V40K-klueNLI-augSTS.py,sentence_transformers.SentenceTransformer,snunlp/KR-SBERT-V40K-klueNLI-augSTS
github.com/coastalcph/sentence-transformers-for-analogies,examples/training_multilingual.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-stsb-mean-tokens
github.com/blcuicall/SimpDefiner,metrics/calc_sent_sim_zh.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased
github.com/tencent-ailab/EMNLP21_SemEq,model/align_definitions_main.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-MiniLM-L6-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/TCENet/TCENet,TCENet.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilroberta-base-paraphrase-v1
github.com/vaibhav4595/ranking_clarification_questions,pqa_large_sbert/train.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-mean-tokens
github.com/vaibhav4595/ranking_clarification_questions,pqa_large_sbert_info_nce/test60.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-distilbert-base-v4.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v4
github.com/TheRensselaerIDEA/twitter-nlp,aspect_modeling/demo_streamlit.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v2
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/applications/image-search/example.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/gtfintechlab/HYPHEN-ACL,generate_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/ahmedssabir/Belief-Revision-Score,sent_model/model_sent.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/PradipNichite/Youtube-Tutorials,Langchain Chatbot/utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/makeesyai/makeesy_nlp,token_classification/sbert_ner.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking
github.com/xenova/commentblock,src/cluster.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v2
github.com/PLN-disca-iimas/InterpretableFactChecking,src/Entrenamiento-VerificacionBaseLine.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/jeremy-collins/sd-video-gen,models/transformer_text.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/boostcampaitech2/mrc-level2-nlp-14,solution/data/processors/mask.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-100langs-bert-base-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_quora-distilbert-multilingual.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/PradipNichite/Youtube-Tutorials,semantic_serach_streamlit/vector_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/nayeon7lee/FactualityPrompt,src/retriever.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2
github.com/Mini-Conf/Mini-Conf,scripts/embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/dinobby/ZS-BERT,model/data_helper.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-mean-tokens
github.com/PAIR-code/interpretability,data-synth-syntax/preprocess_data.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-base
github.com/usc-isi-i2/cskg,embeddings/edge_analysis.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/anovos/anovos,src/main/anovos/feature_recommender/featrec_init.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/MAEHCM/ICL-D3IE,method/NN.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/yanzhangnlp/IS-BERT,examples/applications/semantic_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/zeus-dev919/sentence-transformers,examples/applications/clustering/fast_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/miku-gg/miku,apps/embeddings-apis/similarity-search/app.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/hunkim/es-gpt,emb.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/biaslyze-dev/biaslyze,biaslyze/results/counterfactual_detection_results.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/applications/semantic-search/semantic_search_publications.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/WentaoChen0813/SemanticPrompt,train_vit_sp.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2;sentence-transformers/average_word_embeddings_glove.6B.300d
github.com/stefan-grafberger/mlwhatif,experiments/end_to_end/run_pipeline.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2
github.com/orensul/analogies_mining,sentence_bert.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v4
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_sentence-t5-xxl.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-xxl
github.com/databricks-academy/large-language-models,"LLM 02 - Embeddings, Vector Databases, and Search/LLM 02 - Embeddings, Vector Databases, and Search.py",sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/NVIDIA/spark-rapids-examples,examples/ML+DL-Examples/Spark-DL/dl_inference/huggingface/models_config/hf_transformer/1/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_all-MiniLM-L12-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v2
github.com/facebookresearch/EgoTV,baselines/all_train/text2text_test.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/rosewang2008/language_modeling_via_stochastic_processes,encoder/code/src/systems/discourse_system.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/aiwaves-cn/RecurrentGPT,main.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-cos-v1
github.com/coastalcph/sentence-transformers-for-analogies,examples/application_clustering_wikipedia_sections.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-wikipedia-sections-mean-tokens
github.com/pinecone-io/examples,search/semantic-search/yt-search/app.py,sentence_transformers.SentenceTransformer,flax-sentence-embeddings/all_datasets_v3_mpnet-base
github.com/joeljang/ELM,retrieval/additional_code/run_expert_32.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-mpnet-base-v2
github.com/TEAM-IKYO/Open-Domain-Question-Answering,code/prepare_dataset.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-100langs-bert-base-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/Huffon_sentence-klue-roberta-base.py,sentence_transformers.SentenceTransformer,Huffon/sentence-klue-roberta-base
github.com/blmoistawinde/scale_early_depress_detect,eRisk2017/process_sentence_embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/WallaceLiu/faiss_learn,semantic_search/test.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/v-ko/pamet,pamet/services/search/semantic.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/conceptofmind/SemDeDup,embedding/stream_build_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-xxl
github.com/xingyaoww/code4struct,src/models/__init__.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/applications/computing-embeddings/computing_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/average_word_embeddings_glove.6B.300d
github.com/facebookresearch/ProcedureVRL,tools/emb_extract.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/S-Abdelnabi/awt,code/evaluate_sampling_lm.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/IEEE-VIT/auto-grader,autograder/text_similarity.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/usc-isi-i2/logical-fallacy-identification,CBR/cbr_analyser/case_retriever/traditional_graph_embeddings/graph_kernels.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/leewyang/sparkext,examples/models_hf/hf_transformer/1/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/farabimahmud/bert-lda-cc,model/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-max-tokens
github.com/insight-centre/naisc,scripts/sbert-server.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/zhangyi24/sentence_transformer_zh,examples/applications/clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/vaibhav4595/ranking_clarification_questions,pqa_sbert_info_nce/test60.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_gtr-t5-large.py,sentence_transformers.SentenceTransformer,sentence-transformers/gtr-t5-large
github.com/THU-KEG/UPER,src/baseline/sentence_embed.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/dm4ml/gate,gate/drift.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-MiniLM-L12-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L12-v2
github.com/S-Abdelnabi/awt,code/evaluate_syn_attack.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/typesense/showcase-ecommerce-store,scripts/vector-generation/main.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/wllmzhu/G-VUE,base_scripts/add_eval.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/poloniki/quint,quint/transcribtion/highlights.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/DoubleN96/AIBookingAssistant,app/vectorizers/sentence_transformer.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/tests/test_util.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/applications/clustering/agglomerative.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/ontocord/rio,text_augment.py,sentence_transformers.SentenceTransformer.half.eval.to;sentence_transformers.SentenceTransformer.half.eval.to;sentence_transformers.SentenceTransformer.eval;sentence_transformers.SentenceTransformer.eval;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/LaBSE
